time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
27,SurrogatePair-ASU-T43A-ASU-T84B-ExpBlock1-TrunkSlide.txt.txt,PB:,what was the newton's apple tree isaac newton was the gravity guy ri that's funny that's that's funny actually,"['what', 'was', 'the', 'newton', ""'s"", 'apple', 'tree', 'isaac', 'newton', 'was', 'the', 'gravity', 'guy', 'ri', 'that', 'is', 'funny', 'that', 'is', 'that', 'is', 'funny', 'actually']","['what', 'be', 'the', 'newton', ""'s"", 'apple', 'tree', 'isaac', 'newton', 'be', 'the', 'gravity', 'guy', 'ri', 'that', 'be', 'funny', 'that', 'be', 'that', 'be', 'funny', 'actually']","[('what', 'WDT'), ('was', 'VBD'), ('the', 'DT'), ('newton', 'NN'), (""'s"", 'POS'), ('apple', 'NN'), ('tree', 'NN'), ('isaac', 'VBP'), ('newton', 'NN'), ('was', 'VBD'), ('the', 'DT'), ('gravity', 'NN'), ('guy', 'NN'), ('ri', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('funny', 'JJ'), ('that', 'WDT'), ('is', 'VBZ'), ('that', 'DT'), ('is', 'VBZ'), ('funny', 'JJ'), ('actually', 'RB')]","[('what', 'WP'), ('be', 'VB'), ('the', 'DT'), ('newton', 'NN'), (""'s"", 'POS'), ('apple', 'NN'), ('tree', 'NN'), ('isaac', 'VBP'), ('newton', 'RB'), ('be', 'VB'), ('the', 'DT'), ('gravity', 'NN'), ('guy', 'NN'), ('ri', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('funny', 'JJ'), ('that', 'IN'), ('be', 'VB'), ('that', 'IN'), ('be', 'VB'), ('funny', 'JJ'), ('actually', 'RB')]","[('what', 'WP'), ('was', 'VBD'), ('the', 'DT'), ('newton', 'NN'), (""'s"", 'POS'), ('apple', 'NN'), ('tree', 'NN'), ('isaac', 'NN'), ('newton', 'NN'), ('was', 'VBD'), ('the', 'DT'), ('gravity', 'NN'), ('guy', 'NN'), ('ri', 'NNS'), ('that', 'WDT'), ('is', 'VBZ'), ('funny', 'JJ'), ('that', 'IN'), ('is', 'VBZ'), ('that', 'DT'), ('is', 'VBZ'), ('funny', 'JJ'), ('actually', 'RB')]","[('what', 'WDT'), ('be', 'VB'), ('the', 'DT'), ('newton', 'NN'), (""'s"", 'POS'), ('apple', 'NN'), ('tree', 'NN'), ('isaac', 'NN'), ('newton', 'NN'), ('be', 'VB'), ('the', 'DT'), ('gravity', 'NN'), ('guy', 'NN'), ('ri', 'NNS'), ('that', 'WDT'), ('be', 'VB'), ('funny', 'JJ'), ('that', 'IN'), ('be', 'VB'), ('that', 'IN'), ('be', 'VB'), ('funny', 'JJ'), ('actually', 'RB')]",1,PB: PC:,what was the newton's apple tree isaac newton was the gravity guy ri that's funny that's that's funny actually,so maybe maybe keep the  maybe make the  yeah a little bit longer and make the weight a little   bigger yeah you got the gist of it here we go,23,30,0.16302782918784448,0.14414999403128942,0.6289432567832846,0.7410425343935403,0.6411943051730118,0.6553776913230747,0.0,0.0,0.20333142711013957,0.2619047619047619,0.19289712886816485,0.215365246126974,0.0,0.0,0.07372097807744857,0.10727978097782273,0.07071067811865475,0.06859943405700354,0.05119630386985565,0.14922617940512123
1,SurrogatePair-ASU-T97A-ASU-T62B-ExpBlock1-GreenApple.txt.txt,PB:,wait let me just erase that okay i was like woo okay i was going to make one because you only needed one so why is it skipping this i'm very confused okay hold on,"['wait', 'let', 'me', 'just', 'ease', 'that', 'okay', 'i', 'was', 'like', 'who', 'okay', 'i', 'was', 'going', 'to', 'make', 'one', 'because', 'you', 'only', 'needed', 'one', 'so', 'why', 'is', 'it', 'shipping', 'this', 'i', 'am', 'very', 'confused', 'okay', 'hold', 'on']","['wait', 'let', 'me', 'just', 'ease', 'that', 'okay', 'i', 'be', 'like', 'who', 'okay', 'i', 'be', 'go', 'to', 'make', 'one', 'because', 'you', 'only', 'need', 'one', 'so', 'why', 'be', 'it', 'ship', 'this', 'i', 'be', 'very', 'confused', 'okay', 'hold', 'on']","[('wait', 'NN'), ('let', 'VB'), ('me', 'PRP'), ('just', 'RB'), ('ease', 'VB'), ('that', 'IN'), ('okay', 'NN'), ('i', 'NN'), ('was', 'VBD'), ('like', 'IN'), ('who', 'WP'), ('okay', 'VBP'), ('i', 'NN'), ('was', 'VBD'), ('going', 'VBG'), ('to', 'TO'), ('make', 'VB'), ('one', 'CD'), ('because', 'IN'), ('you', 'PRP'), ('only', 'RB'), ('needed', 'VBD'), ('one', 'CD'), ('so', 'RB'), ('why', 'WRB'), ('is', 'VBZ'), ('it', 'PRP'), ('shipping', 'VBG'), ('this', 'DT'), ('i', 'NN'), ('am', 'VBP'), ('very', 'RB'), ('confused', 'JJ'), ('okay', 'NN'), ('hold', 'NN'), ('on', 'IN')]","[('wait', 'NN'), ('let', 'VB'), ('me', 'PRP'), ('just', 'RB'), ('ease', 'VB'), ('that', 'IN'), ('okay', 'NN'), ('i', 'RB'), ('be', 'VB'), ('like', 'IN'), ('who', 'WP'), ('okay', 'VBP'), ('i', 'NN'), ('be', 'VB'), ('go', 'VBN'), ('to', 'TO'), ('make', 'VB'), ('one', 'CD'), ('because', 'IN'), ('you', 'PRP'), ('only', 'RB'), ('need', 'VBP'), ('one', 'CD'), ('so', 'RB'), ('why', 'WRB'), ('be', 'VB'), ('it', 'PRP'), ('ship', 'VB'), ('this', 'DT'), ('i', 'NN'), ('be', 'VB'), ('very', 'RB'), ('confused', 'JJ'), ('okay', 'NN'), ('hold', 'NN'), ('on', 'IN')]","[('wait', 'VB'), ('let', 'VB'), ('me', 'PRP'), ('just', 'RB'), ('ease', 'VBP'), ('that', 'IN'), ('okay', 'JJ'), ('i', 'FW'), ('was', 'VBD'), ('like', 'IN'), ('who', 'WP'), ('okay', 'JJ'), ('i', 'FW'), ('was', 'VBD'), ('going', 'VBG'), ('to', 'TO'), ('make', 'VB'), ('one', 'CD'), ('because', 'IN'), ('you', 'PRP'), ('only', 'RB'), ('needed', 'VBD'), ('one', 'CD'), ('so', 'RB'), ('why', 'WRB'), ('is', 'VBZ'), ('it', 'PRP'), ('shipping', 'VBG'), ('this', 'DT'), ('i', 'FW'), ('am', 'VBP'), ('very', 'RB'), ('confused', 'JJ'), ('okay', 'JJ'), ('hold', 'NN'), ('on', 'IN')]","[('wait', 'VB'), ('let', 'VB'), ('me', 'PRP'), ('just', 'RB'), ('ease', 'VBP'), ('that', 'IN'), ('okay', 'JJ'), ('i', 'FW'), ('be', 'VB'), ('like', 'IN'), ('who', 'WP'), ('okay', 'JJ'), ('i', 'FW'), ('be', 'VB'), ('go', 'VB'), ('to', 'TO'), ('make', 'VB'), ('one', 'CD'), ('because', 'IN'), ('you', 'PRP'), ('only', 'RB'), ('need', 'VBP'), ('one', 'CD'), ('so', 'RB'), ('why', 'WRB'), ('be', 'VB'), ('it', 'PRP'), ('ship', 'VB'), ('this', 'DT'), ('i', 'FW'), ('be', 'VB'), ('very', 'RB'), ('confused', 'JJ'), ('okay', 'JJ'), ('hold', 'NN'), ('on', 'IN')]",1,PB: PA:,wait let me just erase that okay i was like woo okay i was going to make one because you only needed one so why is it skipping this i'm very confused okay hold on, drop something on it there we go,36,7,0.10482848367219183,0.1440046082211958,0.6371930928643098,0.49051147158797265,0.2390457218668787,0.18641092980036,0.0,0.0,0.25503068522533534,0.17496355305594133,0.12751534261266767,0.1143323900950059,0.0,0.0,0.07669649888473704,0.07453559924999299,0.0,0.0,0.04147218198223127,0.10288425864046004
1,SurrogatePair-ASU-T45A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PA:,draw draw on the other side,"['draw', 'draw', 'on', 'the', 'other', 'side']","['draw', 'draw', 'on', 'the', 'other', 'side']","[('draw', 'JJ'), ('draw', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN')]","[('draw', 'JJ'), ('draw', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN')]","[('draw', 'NN'), ('draw', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN')]","[('draw', 'NN'), ('draw', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN')]",1,PA: PA:,draw draw on the other side,what about that iron one,6,5,0.0,0.0,0.5656854249492379,0.5656854249492379,0.6454972243679028,0.6454972243679028,0.0,0.0,0.1889822365046136,0.1889822365046136,0.22360679774997896,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314725856364815
2,SurrogatePair-ASU-T45A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PA:,what about that iron one,"['what', 'about', 'that', 'iron', 'one']","['what', 'about', 'that', 'iron', 'one']","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]","[('what', 'WP'), ('about', 'IN'), ('that', 'DT'), ('iron', 'NN'), ('one', 'CD')]",1,PA: PB:,what about that iron one,just a little bit more weight ,5,6,0.0,0.0,0.4743416490252569,0.4743416490252569,0.4743416490252569,0.4743416490252569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SurrogatePair-ASU-T45A-ASU-T90B-ExpBlock1-Oneatatime.txt.txt,PB:,just a little bit more weight ,"['just', 'a', 'little', 'bit', 'more', 'weight']","['just', 'a', 'little', 'bit', 'more', 'weight']","[('just', 'RB'), ('a', 'DT'), ('little', 'JJ'), ('bit', 'NN'), ('more', 'RBR'), ('weight', 'NN')]","[('just', 'RB'), ('a', 'DT'), ('little', 'JJ'), ('bit', 'NN'), ('more', 'RBR'), ('weight', 'NN')]","[('just', 'RB'), ('a', 'DT'), ('little', 'JJ'), ('bit', 'NN'), ('more', 'RBR'), ('weight', 'NN')]","[('just', 'RB'), ('a', 'DT'), ('little', 'JJ'), ('bit', 'NN'), ('more', 'RBR'), ('weight', 'NN')]",1,PB: PB:,just a little bit more weight ,what all right,6,3,0.0,0.0,0.6123724356957945,0.6123724356957945,0.6123724356957945,0.6123724356957945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PA:,the water is,"['the', 'water', 'is']","['the', 'water', 'be']","[('the', 'DT'), ('water', 'NN'), ('is', 'VBZ')]","[('the', 'DT'), ('water', 'NN'), ('be', 'VB')]","[('the', 'DT'), ('water', 'NN'), ('is', 'VBZ')]","[('the', 'DT'), ('water', 'NN'), ('be', 'VB')]",1,PA: PB:,the water is, wait that's annoying they're gonna h it's gonna hit the all those little blue things,3,20,0.33968311024337877,0.4216370213557839,0.3592106040535498,0.45226701686664544,0.17407765595569785,0.34299717028501764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688668859986044,0.0
2,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:, wait that's annoying they're gonna h it's gonna hit the all those little blue things,"['wait', 'that', 'is', 'annoying', 'they', 'are', 'on', 'na', 'h', 'it', 'is', 'on', 'na', 'hit', 'the', 'all', 'those', 'little', 'blue', 'things']","['wait', 'that', 'be', 'annoy', 'they', 'be', 'on', 'na', 'h', 'it', 'be', 'on', 'na', 'hit', 'the', 'all', 'those', 'little', 'blue', 'thing']","[('wait', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('annoying', 'VBG'), ('they', 'PRP'), ('are', 'VBP'), ('on', 'IN'), ('na', 'NNS'), ('h', 'VBP'), ('it', 'PRP'), ('is', 'VBZ'), ('on', 'IN'), ('na', 'NN'), ('hit', 'VBN'), ('the', 'DT'), ('all', 'DT'), ('those', 'DT'), ('little', 'JJ'), ('blue', 'JJ'), ('things', 'NNS')]","[('wait', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('annoy', 'IN'), ('they', 'PRP'), ('be', 'VB'), ('on', 'IN'), ('na', 'JJ'), ('h', 'NN'), ('it', 'PRP'), ('be', 'VB'), ('on', 'IN'), ('na', 'JJ'), ('hit', 'VBD'), ('the', 'DT'), ('all', 'DT'), ('those', 'DT'), ('little', 'JJ'), ('blue', 'JJ'), ('thing', 'NN')]","[('wait', 'VB'), ('that', 'DT'), ('is', 'VBZ'), ('annoying', 'JJ'), ('they', 'PRP'), ('are', 'VBP'), ('on', 'IN'), ('na', 'TO'), ('h', 'NN'), ('it', 'PRP'), ('is', 'VBZ'), ('on', 'IN'), ('na', 'TO'), ('hit', 'VB'), ('the', 'DT'), ('all', 'PDT'), ('those', 'DT'), ('little', 'JJ'), ('blue', 'JJ'), ('things', 'NNS')]","[('wait', 'VB'), ('that', 'DT'), ('be', 'VB'), ('annoy', 'IN'), ('they', 'PRP'), ('be', 'VB'), ('on', 'IN'), ('na', 'TO'), ('h', 'NN'), ('it', 'PRP'), ('be', 'VB'), ('on', 'IN'), ('na', 'TO'), ('hit', 'VB'), ('the', 'DT'), ('all', 'PDT'), ('those', 'DT'), ('little', 'JJ'), ('blue', 'JJ'), ('thing', 'NN')]",1,PB: PB:, wait that's annoying they're gonna h it's gonna hit the all those little blue things,you have little water droplets or like,20,7,0.07412493166611012,0.06900655593423542,0.5369248441712196,0.5445811486371708,0.4698092386498171,0.42146361521176223,0.0,0.0,0.08908708063747481,0.1421338109037403,0.08512565307587487,0.07332355751067665,0.0,0.0,0.0,0.0,0.0,0.0,0.023855247933390927,0.04870876276597083
3,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:,you have little water droplets or like,"['you', 'have', 'little', 'water', 'droplets', 'or', 'like']","['you', 'have', 'little', 'water', 'droplet', 'or', 'like']","[('you', 'PRP'), ('have', 'VBP'), ('little', 'JJ'), ('water', 'NN'), ('droplets', 'NNS'), ('or', 'CC'), ('like', 'VB')]","[('you', 'PRP'), ('have', 'VBP'), ('little', 'JJ'), ('water', 'NN'), ('droplet', 'NN'), ('or', 'CC'), ('like', 'IN')]","[('you', 'PRP'), ('have', 'VBP'), ('little', 'JJ'), ('water', 'NN'), ('droplets', 'NNS'), ('or', 'CC'), ('like', 'IN')]","[('you', 'PRP'), ('have', 'VBP'), ('little', 'JJ'), ('water', 'NN'), ('droplet', 'NN'), ('or', 'CC'), ('like', 'IN')]",1,PB: PC:,you have little water droplets or like,maybe funnel it again and then like shoot it through or should i delete the funnel,7,16,0.16903085094570328,0.16903085094570328,0.4548588261473421,0.4447495899966607,0.25354627641855493,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056343616981901094,0.0
4,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:,maybe funnel it again and then like shoot it through or should i delete the funnel,"['maybe', 'funnel', 'it', 'again', 'and', 'then', 'like', 'shoot', 'it', 'through', 'or', 'should', 'i', 'delete', 'the', 'funnel']","['maybe', 'funnel', 'it', 'again', 'and', 'then', 'like', 'shoot', 'it', 'through', 'or', 'should', 'i', 'delete', 'the', 'funnel']","[('maybe', 'RB'), ('funnel', 'VBZ'), ('it', 'PRP'), ('again', 'RB'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('shoot', 'NN'), ('it', 'PRP'), ('through', 'IN'), ('or', 'CC'), ('should', 'MD'), ('i', 'VB'), ('delete', 'VB'), ('the', 'DT'), ('funnel', 'NN')]","[('maybe', 'RB'), ('funnel', 'VBZ'), ('it', 'PRP'), ('again', 'RB'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('shoot', 'NN'), ('it', 'PRP'), ('through', 'IN'), ('or', 'CC'), ('should', 'MD'), ('i', 'VB'), ('delete', 'VB'), ('the', 'DT'), ('funnel', 'NN')]","[('maybe', 'RB'), ('funnel', 'VB'), ('it', 'PRP'), ('again', 'RB'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('shoot', 'NN'), ('it', 'PRP'), ('through', 'IN'), ('or', 'CC'), ('should', 'MD'), ('i', 'FW'), ('delete', 'VB'), ('the', 'DT'), ('funnel', 'VB')]","[('maybe', 'RB'), ('funnel', 'VB'), ('it', 'PRP'), ('again', 'RB'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('shoot', 'NN'), ('it', 'PRP'), ('through', 'IN'), ('or', 'CC'), ('should', 'MD'), ('i', 'FW'), ('delete', 'VB'), ('the', 'DT'), ('funnel', 'VB')]",1,PC: PC:,maybe funnel it again and then like shoot it through or should i delete the funnel,should i do that again but make it higher then will it bring the ball up nope just kidding,16,19,0.43915503282683993,0.43915503282683993,0.6350852961085883,0.6350852961085883,0.7181848464596078,0.7181848464596078,0.06085806194501846,0.06085806194501846,0.19446111706564934,0.19446111706564934,0.25928148942086576,0.25928148942086576,0.0,0.0,0.06482037235521644,0.06482037235521644,0.0,0.0,0.16667103159061947,0.12964074471043288
5,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:,should i do that again but make it higher then will it bring the ball up nope just kidding,"['should', 'i', 'do', 'that', 'again', 'but', 'make', 'it', 'higher', 'then', 'will', 'it', 'bring', 'the', 'ball', 'up', 'hope', 'just', 'bidding']","['should', 'i', 'do', 'that', 'again', 'but', 'make', 'it', 'high', 'then', 'will', 'it', 'bring', 'the', 'ball', 'up', 'hope', 'just', 'bidding']","[('should', 'MD'), ('i', 'VB'), ('do', 'VBP'), ('that', 'DT'), ('again', 'RB'), ('but', 'CC'), ('make', 'VB'), ('it', 'PRP'), ('higher', 'JJR'), ('then', 'RB'), ('will', 'MD'), ('it', 'PRP'), ('bring', 'VB'), ('the', 'DT'), ('ball', 'NN'), ('up', 'RP'), ('hope', 'NN'), ('just', 'RB'), ('bidding', 'NN')]","[('should', 'MD'), ('i', 'VB'), ('do', 'VBP'), ('that', 'DT'), ('again', 'RB'), ('but', 'CC'), ('make', 'VB'), ('it', 'PRP'), ('high', 'JJ'), ('then', 'RB'), ('will', 'MD'), ('it', 'PRP'), ('bring', 'VB'), ('the', 'DT'), ('ball', 'NN'), ('up', 'RP'), ('hope', 'NN'), ('just', 'RB'), ('bidding', 'NN')]","[('should', 'MD'), ('i', 'FW'), ('do', 'VBP'), ('that', 'DT'), ('again', 'RB'), ('but', 'CC'), ('make', 'VB'), ('it', 'PRP'), ('higher', 'JJR'), ('then', 'RB'), ('will', 'MD'), ('it', 'PRP'), ('bring', 'VB'), ('the', 'DT'), ('ball', 'NN'), ('up', 'IN'), ('hope', 'NN'), ('just', 'RB'), ('bidding', 'NN')]","[('should', 'MD'), ('i', 'FW'), ('do', 'VBP'), ('that', 'DT'), ('again', 'RB'), ('but', 'CC'), ('make', 'VB'), ('it', 'PRP'), ('high', 'JJ'), ('then', 'RB'), ('will', 'MD'), ('it', 'PRP'), ('bring', 'VB'), ('the', 'DT'), ('ball', 'NN'), ('up', 'IN'), ('hope', 'NN'), ('just', 'RB'), ('bidding', 'NN')]",1,PC: PD:,should i do that again but make it higher then will it bring the ball up nope just kidding, yeah so you gotta make sure it goes over and create something at the bottom then you'll have to figure it out from there,19,26,0.3187276291558383,0.3187276291558383,0.6628489803598702,0.7559289460184544,0.45044261646145084,0.6113149794833976,0.0,0.0,0.21884405476620428,0.26261286571944514,0.17507524381296344,0.306381676672686,0.0,0.0,0.0,0.0,0.0,0.04950737714883372,0.1062425430519461,0.12655265226501658
6,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PD:, yeah so you gotta make sure it goes over and create something at the bottom then you'll have to figure it out from there,"['yeah', 'so', 'you', 'got', 'ta', 'make', 'sure', 'it', 'goes', 'over', 'and', 'create', 'something', 'at', 'the', 'bottom', 'then', 'you', 'will', 'have', 'to', 'figure', 'it', 'out', 'from', 'there']","['yeah', 'so', 'you', 'get', 'ta', 'make', 'sure', 'it', 'go', 'over', 'and', 'create', 'something', 'at', 'the', 'bottom', 'then', 'you', 'will', 'have', 'to', 'figure', 'it', 'out', 'from', 'there']","[('yeah', 'NNS'), ('so', 'RB'), ('you', 'PRP'), ('got', 'VBP'), ('ta', 'JJ'), ('make', 'VBP'), ('sure', 'JJ'), ('it', 'PRP'), ('goes', 'VBZ'), ('over', 'IN'), ('and', 'CC'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'NN'), ('then', 'RB'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('to', 'TO'), ('figure', 'VB'), ('it', 'PRP'), ('out', 'RP'), ('from', 'IN'), ('there', 'RB')]","[('yeah', 'NNS'), ('so', 'RB'), ('you', 'PRP'), ('get', 'VBP'), ('ta', 'JJ'), ('make', 'VBP'), ('sure', 'JJ'), ('it', 'PRP'), ('go', 'VB'), ('over', 'IN'), ('and', 'CC'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'NN'), ('then', 'RB'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('to', 'TO'), ('figure', 'VB'), ('it', 'PRP'), ('out', 'RP'), ('from', 'IN'), ('there', 'RB')]","[('yeah', 'NN'), ('so', 'IN'), ('you', 'PRP'), ('got', 'VBD'), ('ta', 'TO'), ('make', 'VB'), ('sure', 'JJ'), ('it', 'PRP'), ('goes', 'VBZ'), ('over', 'IN'), ('and', 'CC'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'JJ'), ('then', 'RB'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('to', 'TO'), ('figure', 'VB'), ('it', 'PRP'), ('out', 'RP'), ('from', 'IN'), ('there', 'EX')]","[('yeah', 'NN'), ('so', 'IN'), ('you', 'PRP'), ('get', 'VBP'), ('ta', 'TO'), ('make', 'VB'), ('sure', 'JJ'), ('it', 'PRP'), ('go', 'VB'), ('over', 'RB'), ('and', 'CC'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'JJ'), ('then', 'RB'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('to', 'TO'), ('figure', 'VB'), ('it', 'PRP'), ('out', 'RP'), ('from', 'IN'), ('there', 'EX')]",1,PD: PA:, yeah so you gotta make sure it goes over and create something at the bottom then you'll have to figure it out from there,so wait press space again,26,5,0.0816496580927726,0.0816496580927726,0.43259045634870014,0.41147559989891175,0.40422604172722165,0.510688230856951,0.0,0.0,0.09284766908852593,0.09284766908852593,0.09284766908852593,0.09284766908852593,0.0,0.0,0.0,0.0,0.0,0.0,0.027216552697590865,0.046423834544262965
7,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PA:,so wait press space again,"['so', 'wait', 'press', 'space', 'again']","['so', 'wait', 'press', 'space', 'again']","[('so', 'RB'), ('wait', 'JJ'), ('press', 'NN'), ('space', 'NN'), ('again', 'RB')]","[('so', 'RB'), ('wait', 'JJ'), ('press', 'NN'), ('space', 'NN'), ('again', 'RB')]","[('so', 'RB'), ('wait', 'VB'), ('press', 'NN'), ('space', 'NN'), ('again', 'RB')]","[('so', 'RB'), ('wait', 'VB'), ('press', 'NN'), ('space', 'NN'), ('again', 'RB')]",1,PA: PB:,so wait press space again, that sucks,5,2,0.0,0.0,0.0,0.0,0.0,0.4714045207910316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:, that sucks,"['that', 'sucks']","['that', 'suck']","[('that', 'DT'), ('sucks', 'NNS')]","[('that', 'DT'), ('suck', 'VBD')]","[('that', 'IN'), ('sucks', 'VBZ')]","[('that', 'IN'), ('suck', 'NN')]",1,PB: PB:, that sucks,not at all,2,3,0.0,0.0,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:,not at all,"['not', 'at', 'all']","['not', 'at', 'all']","[('not', 'RB'), ('at', 'IN'), ('all', 'DT')]","[('not', 'RB'), ('at', 'IN'), ('all', 'DT')]","[('not', 'RB'), ('at', 'IN'), ('all', 'DT')]","[('not', 'RB'), ('at', 'IN'), ('all', 'DT')]",1,PB: PC:,not at all, i can get it to go up the trunk if like   but there's no where to like hook it to or i could like put another one   right here and make a loop so it's like a shape of its own and it shoots up like that,3,49,0.0,0.0,0.5095101710852534,0.471870105616408,0.543082791087664,0.5318160234783105,0.0,0.0,0.16666666666666666,0.1601281538050871,0.1690308509457033,0.16222142113076252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08225588656852745
